Mo,01,04:39:34,08SG49,19SG43,00CP10,22CP57,16CP35,16AQ33,13AR45,05AQ40,27CP56,05SG36,15VI22
Tu,02,04:43:30,09SG50,02CP58,00CP59,23CP41,17CP21,16AQ42,13AR43,05AQ43,27CP58,05SG38,15VI19
We,03,04:47:27,10SG51,16CP25,01CP42,24CP24,18CP08,16AQ52,13AR42,05AQ45,27CP60,05SG41,15VI16
Th,04,04:51:23,11SG52,00AQ01,02CP18,25CP06,18CP54,17AQ01,13AR40,05AQ47,28CP01,05SG43,15VI12
Fr,05,04:55:20,12SG53,13AQ45,02CP47,25CP46,19CP40,17AQ11,13AR39,05AQ50,28CP03,05SG45,15VI09
Sa,06,04:59:16,13SG54,27AQ36,03CP08,26CP26,20CP27,17AQ21,13AR38,05AQ52,28CP05,05SG48,15VI06
Su,07,05:03:13,14SG55,11PI34,03CP20,27CP04,21CP13,17AQ31,13AR37,05AQ55,28CP07,05SG50,15VI03
Mo,08,05:07:10,15SG56,25PI38,03CP22,27CP41,21CP60,17AQ41,13AR36,05AQ57,28CP09,05SG52,14VI60
Tu,09,05:11:06,16SG57,09AR48,03CP13,28CP16,22CP46,17AQ51,13AR35,05AQ60,28CP10,05SG55,14VI57
We,10,05:15:03,17SG57,24AR03,02CP54,28CP50,23CP33,18AQ02,13AR34,06AQ02,28CP12,05SG57,14VI53
Th,11,05:18:59,18SG58,08TA19,02CP23,29CP23,24CP20,18AQ12,13AR34,06AQ05,28CP14,05SG59,14VI50
Fr,12,05:22:56,19SG59,22TA34,01CP40,29CP54,25CP06,18AQ23,13AR33,06AQ08,28CP16,06SG02,14VI47
Sa,13,05:26:52,21SG00,06GE42,00CP47,00AQ24,25CP53,18AQ33,13AR33,06AQ10,28CP18,06SG04,14VI44
Su,14,05:30:49,22SG01,20GE37,29SG44,00AQ52,26CP40,18AQ44,13AR32,06AQ13,28CP20,06SG06,14VI41
Mo,15,05:34:45,23SG02,04CN16,28SG32,01AQ18,27CP27,18AQ55,13AR32,06AQ16,28CP22,06SG09,14VI37
Tu,16,05:38:42,24SG03,17CN35,27SG14,01AQ42,28CP13,19AQ06,13AR32,06AQ19,28CP24,06SG11,14VI34
We,17,05:42:39,25SG04,00LE33,25SG52,02AQ05,29CP00,19AQ17,13AR32,06AQ21,28CP26,06SG13,14VI31
Th,18,05:46:35,26SG05,13LE09,24SG29,02AQ25,29CP47,19AQ28,13AR32,06AQ24,28CP27,06SG16,14VI28
Fr,19,05:50:32,27SG07,25LE27,23SG08,02AQ44,00AQ34,19AQ40,13AR32,06AQ27,28CP29,06SG18,14VI25
Sa,20,05:54:28,28SG08,07VI30,21SG51,03AQ01,01AQ21,19AQ51,13AR33,06AQ30,28CP32,06SG20,14VI22
Su,21,05:58:25,29SG09,19VI23,20SG40,03AQ15,02AQ08,20AQ03,13AR33,06AQ33,28CP34,06SG22,14VI18
Mo,22,06:02:21,00CP10,01LI11,19SG39,03AQ28,02AQ55,20AQ14,13AR34,06AQ36,28CP36,06SG24,14VI15
Tu,23,06:06:18,01CP11,12LI60,18SG47,03AQ38,03AQ42,20AQ26,13AR34,06AQ39,28CP38,06SG27,14VI12
We,24,06:10:14,02CP12,24LI55,18SG05,03AQ46,04AQ29,20AQ38,13AR35,06AQ42,28CP40,06SG29,14VI09
Th,25,06:14:11,03CP13,07SC01,17SG34,03AQ52,05AQ16,20AQ49,13AR36,06AQ45,28CP42,06SG31,14VI06
Fr,26,06:18:08,04CP14,19SC23,17SG14,03AQ55,06AQ03,21AQ01,13AR37,06AQ48,28CP44,06SG33,14VI03
Sa,27,06:22:04,05CP15,02SG04,17SG05,03AQ56,06AQ50,21AQ13,13AR38,06AQ51,28CP46,06SG35,13VI59
Su,28,06:26:01,06CP17,15SG04,17SG05,03AQ55,07AQ37,21AQ26,13AR39,06AQ54,28CP48,06SG37,13VI56
Mo,29,06:29:57,07CP18,28SG25,17SG14,03AQ51,08AQ24,21AQ38,13AR41,06AQ57,28CP50,06SG40,13VI53
Tu,30,06:33:54,08CP19,12CP03,17SG31,03AQ44,09AQ12,21AQ50,13AR42,07AQ01,28CP52,06SG42,13VI50
We,31,06:37:50,09CP20,25CP55,17SG57,03AQ35,09AQ59,22AQ02,13AR44,07AQ04,28CP55,06SG44,13VI47
